id,source,author_username,author_id,created_at,text
2015877490829344799,timeline,councilofdc,372347731,2026-01-26T20:00:21.000Z,"Watch live now

Markup
- Board of Dietetics and Nutrition Kayla Smith Confirmation Resolution
- Board of Dietetics and Nutrition Rachel Gabbier Confirmation Resolution

https://t.co/vYg0lGxoaz https://t.co/YbMCDgj3JR"
2015873037032169742,timeline,brianneknadeau,56490073,2026-01-26T19:42:39.000Z,RT @CMNadeauOffice: Please remember to keep clear your walkway to make it passable for you and your neighbors.
2015866723237237087,search,,124507062,2026-01-26T19:17:34.000Z,"I've seen it too. Everyone has. 

MPD and DC City Council need to swiftly DO SOMETHING before another mom or nurse gets murdered by masked ICE agents https://t.co/vIUyEIQzXp"
2015865544847568951,timeline,cmfrumin,1548051451984809984,2026-01-26T19:12:53.000Z,"Limit unnecessary travel while plows crews clear roads. 

If you must go out, use caution | Metro status: https://t.co/vHcxsXIScD

Dress warmly, shovel safely, and check on neighbors | Cold resources: https://t.co/xxCqLQZIra 

More ___ info: https://t.co/QUal5f5hKv"
2015862745011237030,search,,1319637591629725702,2026-01-26T19:01:45.000Z,@MayorBowser   where are plows?  NW DC unplowed  RIGGS ST NW...  COROCRAN st CHURCH st   not plowed once in 2 days  @councilofdc  @dcgov  @wusa9  @capitalweather @nbcwashington  @WTOPtraffic @WTOP https://t.co/FlhLPH9TGo
2015862406237343982,search,,3294107817,2026-01-26T19:00:25.000Z,@councilofdc Warrior!!
2015858345471553693,search,,43422019,2026-01-26T18:44:17.000Z,"@councilofdc As a generational Washingtonian I thank you for your service. You are a Great Civil Rights Leader and champion to our city.  May your retirement be full of peace, happiness and tranquility you earned it."
2015858334335684769,search,,15147923,2026-01-26T18:44:14.000Z,@chenderson I couldn__ DM you but messaged you on Instagram!
2015857774962344059,search,,82103536,2026-01-26T18:42:01.000Z,"@AndyCazzola @DarshadowNY @mnguncaucus @DLoesch So based on your response to this_

https://t.co/4G7dpHiIZP"
2015848890885386277,timeline,cmanitabondsdc,1586090727758598147,2026-01-26T18:06:42.000Z,"RT @DC_HSEMA: REMINDER: Residents and businesses are responsible for shoveling their own sidewalks before dark today (January 26).
_
Contin_"
2015839990563926160,search,,1476001877263269891,2026-01-26T17:31:20.000Z,"@Janeese4DC @kenyanmcduffie Push the current mayor to make the right decision around SAFETY for students, teachers and staff. The streets of DC and surrounding areas are NOT safe. Close schools tomorrow. https://t.co/limC6MLHL5"
2015839475885015176,timeline,cmbrookepinto,1275816095618928650,2026-01-26T17:29:18.000Z,"RT @AlertDC: [AlertDC] DC water reports a water outage due to repairs in the following locations:
- 14th Street and I Street, NW
- 800 bloc_"
2015839309165695290,search,,1395142906500034561,2026-01-26T17:28:38.000Z,"@jennygathright @Meagan_Flynn @oliviacgeorge Let her go, not all of us care. Eleanor turned a blind eye to oversight issues affecting dc funded nonprofits. Attending shows for free while council members played in them. It__ time we protect ourselves. She and several others can goooo! @councilofdc @OIGDC @FBI https://t.co/0hmXJwpwYe"
2015838220294967776,timeline,cmbrookepinto,1275816095618928650,2026-01-26T17:24:18.000Z,"RT @capitalweather: NOW (midday Monday) is a very good time to do some snow and ice removal ____

Temperatures in the 20s _ even near 30 in_"
2015834514086297645,search,,1236913728,2026-01-26T17:09:35.000Z,"@CMBrookePinto Ah yes the solutionism and policy agenda of 2014 is alive and well, I see"
2015833695135932922,search,,1286770921,2026-01-26T17:06:19.000Z,"@charlesallen @DCDPW Please clear sidewalks where you can, and stay safe!"
2015833693911130254,search,,1286770921,2026-01-26T17:06:19.000Z,"Snow update from @charlesallen ___
@DCDPW prioritized emergency routes yesterday &amp; is beginning neighborhood streets today in Ward 6. Some blocks haven__ been reached yet, but more residential plowing is expected as the day goes on. We're in touch with DPW &amp; tracking conditions. https://t.co/7rHmQeQVSs"
2015832837946224920,timeline,cmbrookepinto,1275816095618928650,2026-01-26T17:02:55.000Z,"We must diversify our local economy and provide great paying jobs for DC residents.

My Prosper DC bill called the Innovate DC Amendment Act helps grow our local tech economy and makes it clear to tech entrepreneurs around the country that DC is the best place to grow your https://t.co/0UqcVOI4sj"
2015832280510370174,search,,892684960548753408,2026-01-26T17:00:42.000Z,@PeteMLynch @CMBrookePinto who are you supporting Peter?
2015825435565633585,timeline,cmfrumin,1548051451984809984,2026-01-26T16:33:30.000Z,"RT @dcpl: DC Public Library is closed today, Monday, January 26, due to inclement weather conditions. Please stay home, stay warm, and visi_"
2015824755731870165,timeline,cmfrumin,1548051451984809984,2026-01-26T16:30:48.000Z,"RT @DCHumanServ: DHS is operating in a modified posture today, Jan 26.

-Shelters open 24 hrs
-DDSC open normal hrs
-Service Centers closed_"
2015821334861758854,timeline,charlesallen,15346740,2026-01-26T16:17:13.000Z,"RT @DCAttorneyGen: DC, no one should be without heat! ______

If you're a renter and your heat is out, submit a maintenance request and call_"
2015819818348257761,timeline,councilofdc,372347731,2026-01-26T16:11:11.000Z,https://t.co/y9i5YNhmFe
2015819357130043458,search,,4235712377,2026-01-26T16:09:21.000Z,"@DCDPW , can some explain why there have been no plow trucks to visit Westover Dr. SE during this storm. Can @WendellforWard7 explain how he could permit our street to get no plowing service; what kind of monitoring for equitable service in occurring?"
2015817977837281624,timeline,cmbrookepinto,1275816095618928650,2026-01-26T16:03:52.000Z,"RT @DCDPW: 10:30 AM Update: It's time to clear your sidewalks.

Residents should begin clearing sidewalks now so that walkways are safe and_"
2015815986490859636,timeline,brianneknadeau,56490073,2026-01-26T15:55:57.000Z,"The Wilson Building and physical Office of Brianne K. Nadeau is closed today. But we are working, answering the phones and responding to email. If you have an unplowed road to report, please call 311 first. https://t.co/HHWay4JNGJ"
2015813445283651963,search,,1707916358,2026-01-26T15:45:52.000Z,"@councilofdc Thank You for your Service to America as a leader of SNCC, Civil Rights Commissions and as DC Delegate to Congress"
2015812282245104055,timeline,cmfrumin,1548051451984809984,2026-01-26T15:41:14.000Z,"Due to snow &amp; extreme cold, DC is operating in a modified posture today (1/26). Some services are closed, shelters are open, and safety info is important. Please check my updated resources page here for more information: https://t.co/QUal5f5hKv https://t.co/Q0p3ZltGC8"
2015807284102733939,search,,1420479401465192450,2026-01-26T15:21:23.000Z,@OmarDiakite1879 @councilofdc Thank you fake Putin account or plain nazi moron. We already know.
2015806963091693571,search,,1420479401465192450,2026-01-26T15:20:06.000Z,@councilofdc The symbolic posturing = stupid and has cost us. She should have __ielded_ it (with a lowercase y) a long time ago. All she has done is made things worse and lessened our voice. Indeed made us look like idiots for holding on.
2015803003140247696,search,,176808269,2026-01-26T15:04:22.000Z,"Note weather update: 
meeting is online/virtual. 
@ChmnMendelson @wrd3dc https://t.co/K86ZEARC1b"
2015791936485892468,search,,800714508889034756,2026-01-26T14:20:23.000Z,"@SonnieJohnson DC isn__ working with the gestapo anymore 

https://t.co/wVJHfWCsq5"
2015791384729460868,search,,2810559157,2026-01-26T14:18:12.000Z,"$NBIS MISSOURI DC COUNCIL MEETING VOTE UPDATE

Nebius was mentioned several times in relation to a resolution put up to vote.

What was this vote about?
 This is a ""power bridge"" to cover the energy gap from June 2026 to October 2027, until constructi #trading https://t.co/zP8rc6Xifg"
2015790996047470720,search,,230908356,2026-01-26T14:16:39.000Z,"@DCDPW once the enforcement window begins, will the snow__hoveling law actually be enforced?
__ https://t.co/2tGlw0ZTfl
Thank you! ___ https://t.co/TotftCC9gT"
2015789342577360947,search,,1470739414166945792,2026-01-26T14:10:05.000Z,@RepDonBacon DC needs a Rat Czar @CMLewisGeorgeW4 @Janeese4DC
2015789154081095742,timeline,cmbrookepinto,1275816095618928650,2026-01-26T14:09:20.000Z,"RT @wmata: Metro Rail will begin service with trains running every 30 mins on all lines due to weather-related impacts. 

Please plan extra_"
2015780729582404095,timeline,chenderson,64029662,2026-01-26T13:35:51.000Z,@raquelmaya Send me a DM with the street/cross street info.
2015774279317569754,search,,24763273,2026-01-26T13:10:14.000Z,@charlesallen we haven__ seen a single snow plow on our street here in north Capitol Hill? Any word on when these streets will be cleared?
2015767000593691006,search,,352681391,2026-01-26T12:41:18.000Z,@DoniCrawford @EleanorNorton That Part Period __ #HistoryMatters #FactsMatter #TruthMatters #LegacyMatters #USHistory #BlackExcellence #LeadershipMatters @DoniCrawford @EleanorNorton
2015761058732855390,timeline,charlesallen,15346740,2026-01-26T12:17:42.000Z,"Reminder for DC gov services today__:

__ï¸ No trash/recycling collection today (slide schedule in effect, but snow/ice in alleys will create delays all week)
__ Snow emergency parking still in effect
__ In person services closed
___ Shelter hotline open at 202-399-7093 https://t.co/nOtXm7DLp6"
2015755415259058515,timeline,chenderson,64029662,2026-01-26T11:55:16.000Z,"RT @wmata: Metro Rail will begin service with trains running every 30 mins on all lines due to weather-related impacts. 

Please plan extra_"
2015733639846220185,search,,38639718,2026-01-26T10:28:44.000Z,"Former senior aide of the D.C. Dem, Trent Holbrook, launched a bid4her seat earlier this month, while Robert White, a member of the_Council of the District of Columbia, announced his intention2run4the District__ sole nonvoting seat in September.
https://t.co/E3NsQRVNlr"
2015689627760230518,search,,3932217089,2026-01-26T07:33:51.000Z,@DoniCrawford @EleanorNorton She will!
2015675300152008727,search,,877708647706570753,2026-01-26T06:36:55.000Z,@lexjohnstone @councilofdc @ChmnMendelson @dcpublicschools @StoddertPTO congrats man loved how you advocated for the elementary students at the recent council meeting
2015672893342986667,search,,877384654197637120,2026-01-26T06:27:21.000Z,@lexjohnstone @councilofdc @ChmnMendelson @dcpublicschools @StoddertPTO congrats man loved how you advocated for the elementary students at the recent council meeting
2015627872677789923,timeline,councilofdc,372347731,2026-01-26T03:28:28.000Z,"Due to continuing inclement weather conditions, the DC Council will be operating remotely on Monday, January 26.

Our physical offices will be closed to the public. https://t.co/hh9oduWR5q"
2015610844512477434,search,,255076152,2026-01-26T02:20:48.000Z,"DC Ward 1 friends, big night tomorrow for those interested in transportation and transit. The Bike, Walk &amp; Bus PAC is hosting a forum for Ward 1 Council candidates to talk all things transportation. Virtually via Zoom, 6:00pm. Be there or be square! 
https://t.co/WIn8Uh2Kou"
2015600289735164227,search,,1292548711,2026-01-26T01:38:51.000Z,"@councilofdc Correct.  She selfishly clung to power way past when it was time to step down, put herself ahead of her constituents, and was completely MIA earlier this year when DC needed her the most.  Shame on her."
2015596301409194186,timeline,cmfrumin,1548051451984809984,2026-01-26T01:23:00.000Z,RT @dcpublicschools: DC Public Schools (DCPS) students were already scheduled to be out of school for our Professional Development/Records_
2015591098060521546,search,,2000142019910578176,2026-01-26T01:02:20.000Z,@councilofdc I don't want DC to become another state because we don't need anymore democrats in power.
2015590575882272864,search,,32329371,2026-01-26T01:00:15.000Z,"Pinto had the opportunity to show how a Congresswoman might act by defending Georgetown__ Badar Khan Suri. (Georgetown is her alma mater and constituent) 

While he unjustly sat in jail for over two months this was all @CMBrookePinto could muster which is next to nothing: https://t.co/IFsCkMHRT5"
2015570151668629745,timeline,chenderson,64029662,2026-01-25T23:39:06.000Z,"RT @wmata: UPDATE: 

Metro Rail is now operating reduced Sun service. Bus service is changing hourly due to weather &amp; travel challenges for_"
2015565688761389475,timeline,cmfrumin,1548051451984809984,2026-01-25T23:21:22.000Z,"RT @DCHumanServ: ___As the storm shifts from snow to sleet &amp; freezing rain, and as temps stay below freezing, it is especially dangerous to_"
2015565621690343807,timeline,cmfrumin,1548051451984809984,2026-01-25T23:21:06.000Z,"RT @DCDPW: Residents will start seeing clearer streets once precipitation slows and the storm system moves out.
 
Until then, conditions ma_"
2015565369662943597,search,,1887275891232800768,2026-01-25T23:20:06.000Z,This __ is proof that this person is not qualified for @councilofdc . And is she related to a criminal suspect in DC Government? https://t.co/BOVEQsPmlV
2015564851112825166,search,,1967181200369262592,2026-01-25T23:18:02.000Z,"@Walmart @WalmartAction @walmarthelp @Janeese4DC @CMLewisGeorgeW4 
Year after year, Walmart proves that it is a bad neighbor. Explain to me how you arrange for lawn care/clean up during the summer but leave a dangerous mess every time it snows by not clearing your sidewalks?! https://t.co/PaWumvsRFm"
2015563364513010086,search,,705425949198852096,2026-01-25T23:12:08.000Z,@STATter911 @CMBrookePinto I reached out to the new committee member CM Crawford and she responded in 1 day. I was really amazed given all the priorities she must have. I wish the rest of the Judiciary &amp; Public Safety Cmte would follow her example. Allen not responding surprises me the others don't. https://t.co/y7LlUG7zAw
2015559112910680183,search,,1498298454187163652,2026-01-25T22:55:14.000Z,@Janeese4DC @EleanorNorton She knew how speak the inteview with Sherwood proved you are not ready
2015557896285684100,search,,724713540,2026-01-25T22:50:24.000Z,@ZacharyforWard5 Nice clip of your hound in the snow.  They love the snow
